subject id,subject condition,session timestamp,phase,trial number,stop stimulus,screen touched,response time,hold phase touches,direct touch,diameter,session time,positive shape, negative shape,go stim duration,stop stim duration,negative reinforcement delay,positive reinforcement delay,hold phase delay
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,2,FALSE,TRUE,0.7999700420186855,0,FALSE,0.8,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,3,FALSE,TRUE,0.733429916028399,0,FALSE,0.8,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,4,FALSE,TRUE,1.3499750419869088,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,5,FALSE,TRUE,0.6001167089561932,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,6,FALSE,TRUE,0.4330538340145722,0,TRUE,0.8500000000000001,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,7,FALSE,TRUE,0.6171087500406429,0,TRUE,0.8,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,8,FALSE,TRUE,0.25654608401237056,0,TRUE,0.8,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,9,FALSE,TRUE,0.6433892079512589,0,TRUE,0.8,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,10,FALSE,TRUE,0.26104216696694493,0,TRUE,0.75,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,11,FALSE,TRUE,0.25654508400475606,0,TRUE,0.75,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,12,FALSE,TRUE,0.6324284159927629,0,TRUE,0.75,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,13,FALSE,TRUE,0.2594711250276305,0,TRUE,0.7,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,14,FALSE,TRUE,0.6739406670094468,0,TRUE,0.7,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,15,FALSE,TRUE,0.2555652090231888,0,TRUE,0.7,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,16,FALSE,TRUE,0.59442974999547,0,TRUE,0.6499999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,17,FALSE,TRUE,0.25576999998884276,0,TRUE,0.6499999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,18,FALSE,TRUE,0.4606427919934504,0,TRUE,0.6499999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,19,FALSE,TRUE,0.2597331670112908,0,TRUE,0.5999999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,20,FALSE,TRUE,0.940815209003631,0,TRUE,0.5999999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,21,FALSE,TRUE,0.25569279096089303,0,TRUE,0.5999999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,22,FALSE,TRUE,0.26018574996851385,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,23,FALSE,TRUE,0.2565239579998888,0,TRUE,0.5499999999999998,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,24,FALSE,TRUE,0.5437343749799766,0,FALSE,0.5499999999999998,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,25,FALSE,TRUE,0.5501527920132503,0,FALSE,0.5499999999999998,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,26,FALSE,TRUE,0.5166355419787578,0,FALSE,0.5499999999999998,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,27,FALSE,TRUE,0.5333664589561522,0,FALSE,0.5999999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,28,FALSE,TRUE,0.46660474996315315,0,FALSE,0.5999999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,29,FALSE,TRUE,0.5505072500091046,0,FALSE,0.5999999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,30,FALSE,TRUE,0.39952350000385195,0,TRUE,0.6499999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,31,FALSE,TRUE,0.5167901660315692,0,FALSE,0.6499999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,32,FALSE,TRUE,0.2562098749913275,0,FALSE,0.6499999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,33,FALSE,TRUE,0.2553661669953726,0,FALSE,0.6499999999999999,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,34,FALSE,TRUE,0.26028874999610707,0,FALSE,0.7,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,35,FALSE,TRUE,0.5616699999663979,0,FALSE,0.7,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,36,FALSE,TRUE,0.251391917001456,0,FALSE,0.7,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,37,FALSE,TRUE,0.2600116250105202,0,FALSE,0.75,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,38,FALSE,TRUE,0.2718124170205556,0,FALSE,0.75,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,39,FALSE,TRUE,0.25660475000040606,0,FALSE,0.75,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,40,FALSE,TRUE,0.6603692080243491,0,FALSE,0.8,30.0,circle,triangle,30,2,3,1,2
test4,paired,2022-10-20_18h40.19.898,0: Go Signal,41,FALSE,TRUE,0.49994954199064523,0,TRUE,0.8,30.0,circle,triangle,30,2,3,1,2
